bp,cstk,excl,dna coul,dna bond,protein bond,dna stacking,dna angle,protein angle,dna dihedral,protein dihedral,native pair,lj debye,lj debye vdwl,lj debye coul,all vdwl,all coul
-1162.89,-427.7,47.32,228.42,25492.97,22036.63,1990.22,11938.77,827.43,-3293.57,65.57,-5578.05,1390.47,2032.6,-642.14,2079.93,-413.72
-1173.32,-431.5,49.13,233.72,25508.75,22037.21,1994.63,11920.07,817.62,-3279.07,65.57,-5578.05,1374.93,2014.16,-639.24,2063.29,-405.51
-1177.89,-428.58,46.91,233.01,25500.37,22052.74,2002.68,11915.86,834.02,-3290.93,65.57,-5578.05,1372.5,2020.87,-648.37,2067.78,-415.37
-1137.71,-419.46,48.52,228.01,25505.63,22016.75,2016.71,11952.07,813.94,-3296.67,65.57,-5578.05,1389.49,2028.17,-638.68,2076.69,-410.67
-1144.29,-427.73,46.86,227.55,25504.18,22040.17,2002.31,11955.93,817.96,-3282.74,65.57,-5578.05,1388.41,2017.24,-628.83,2064.11,-401.29
-1176.68,-437.68,48.22,222.59,25507.38,22040.15,2006.56,11936.49,831.71,-3265.8,65.57,-5578.05,1383.93,2021.22,-637.29,2069.44,-414.7
-1154.61,-423.53,47.13,223.33,25505.78,22071.21,1998.78,11970.27,827.14,-3281.76,65.57,-5578.05,1397.86,2012.1,-614.24,2059.23,-390.9
-1166.23,-422.9,48.79,223.47,25496.98,22053.53,1992.22,11987.47,818.24,-3285.38,65.57,-5578.05,1381.49,2023.96,-642.47,2072.75,-419.0
-1150.02,-425.74,45.9,229.55,25515.45,22061.42,1985.41,11917.16,795.16,-3296.54,65.57,-5578.05,1371.87,2020.49,-648.61,2066.39,-419.06
-1148.65,-425.28,47.01,222.76,25513.88,22042.6,1993.48,11927.42,796.39,-3284.42,65.57,-5578.05,1397.11,2025.21,-628.1,2072.23,-405.35
