bp,cstk,excl,dna coul,dna bond,protein bond,dna stacking,dna angle,protein angle,dna dihedral,protein dihedral,native pair,lj debye,lj debye vdwl,lj debye coul,all vdwl,all coul
-4865.52,-1789.5,198.01,955.7,106662.58,92201.25,8327.08,49951.83,3461.97,-13780.31,274.35,-23338.56,5817.72,8504.42,-2686.7,8702.43,-1731.0
-4909.18,-1805.38,205.56,977.9,106728.6,92203.67,8345.55,49873.58,3420.93,-13719.64,274.35,-23338.56,5752.69,8427.26,-2674.56,8632.81,-1696.66
-4928.28,-1793.18,196.27,974.9,106693.54,92268.68,8379.22,49855.96,3489.54,-13769.24,274.35,-23338.56,5742.52,8455.31,-2712.79,8651.58,-1737.89
-4760.16,-1755.04,203.0,953.99,106715.56,92118.07,8437.9,50007.47,3405.53,-13793.27,274.35,-23338.56,5813.63,8485.88,-2672.25,8688.88,-1718.26
-4787.69,-1789.61,196.07,952.05,106709.5,92216.08,8377.65,50023.62,3422.36,-13734.98,274.35,-23338.56,5809.12,8440.15,-2631.03,8636.22,-1678.98
-4923.21,-1831.25,201.75,931.32,106722.88,92215.99,8395.44,49942.26,3479.88,-13664.12,274.35,-23338.56,5790.36,8456.77,-2666.41,8658.52,-1735.09
-4830.88,-1772.06,197.21,934.42,106716.18,92345.93,8362.91,50083.6,3460.76,-13730.89,274.35,-23338.56,5848.64,8418.61,-2569.96,8615.82,-1635.54
-4879.52,-1769.43,204.15,934.98,106679.36,92271.97,8335.45,50155.57,3423.51,-13746.03,274.35,-23338.56,5780.15,8468.24,-2688.09,8672.39,-1753.11
-4811.67,-1781.3,192.06,960.44,106756.63,92304.97,8306.96,49861.39,3326.97,-13792.74,274.35,-23338.56,5739.91,8453.71,-2713.8,8645.77,-1753.35
-4805.95,-1779.39,196.7,932.02,106750.06,92226.26,8340.7,49904.33,3332.09,-13742.02,274.35,-23338.56,5845.51,8473.5,-2627.99,8670.19,-1695.97
